event,text,timestamp
fifa_final,@Zakijude: Ready...!! #YNWA @liverpool Are you ready for the final? Share your pics... #lfc,1336227166
fifa_final,C'mon Liverpool big game today! #LFC #CupFinal,1336227176
fifa_final,Ok shhh.... #FACupFinal,1336227152
fifa_final,@liverpool: Are you ready for the final? Share your pics... #lfc http://t.co/j6fqNfRh,1336227174
fifa_final,@Petermcdowall10 You were on ESPN when they put the camera on ISJ talking about Cup heroes. #upstagedtheSaint #LFC,1336227171
fifa_final,It's 16 years since the 'Spice boys' #FAcup final. And the suits still look as bad as they did then - http://t.co/rN6U0H5N,1336227153
fifa_final,If #cfc win today #LFC will come hard on them tuesday. If #LFC win today  #cfc will fight harder. What a pathetic situation this is. #AFC,1336227165
fifa_final,I'm ready@BIGREDS_IOLSC: About 2 hours to go. Are you ready  lads &amp; lasses?! #FACupFinal #LFC #BIGREDS,1336227153
fifa_final,Ahhhh! My first beer has gone down...taste like more!!!! Cmon u reds!!! #lfc #facupfinal,1336227171
fifa_final,@chelseafc god bless you for this night!!,1336227164
fifa_final,Go for FA lads...#lfc http://t.co/14fcdmUn,1336227161
fifa_final,Hope all the players today play with pride for the #lfc shirt.,1336227151
fifa_final,2hrs #FACup  prematch build up... Beauty - let's hope @ITV don't balls it up as per usual  #JustSayin,1336227178
fifa_final,@mrjakehumphrey: Shhhh...surely no-one will notice if I 'borrow' it for my mantelpiece  will they..? #FACupFinal http://t.co/8LWkwFez,1336227162
fifa_final,Not a bad view on cup final day #FACup http://t.co/XhwZnPzd,1336227159
fifa_final,@BethLoveys support chelsea #cfc,1336227169
fifa_final,Saw a penny lying in the car park. Just had to lift it up today #LFC,1336227151
fifa_final,KGD @deydado: Gerak dulu. @kojattFTW: Double Booo @LarnKristich: Booo @deydado: Sir  I'm kinda pumped up for the match. #CFC,1336227170
fifa_final,Rumours that Carra will start. #lfc,1336227150
fifa_final,@JamieDalton82 Premier league pundits in being clueless shocker,1336227179
fifa_final,Love the build up to the FA cup final #FACUP,1336227206
fifa_final,@danwalkerbbc: Kenny Dalglish has never lost to Chelsea as a manager - 13 games in total! #LFC #CFC #FACupFinal #stat,1336227184
fifa_final,@neilolivier: Getting nervous now. Come on Redmen!!! #LFC,1336227189
fifa_final,2 hours left untill kick off come on you Reds! #LFC #CFC #FA #YNWA,1336227203
fifa_final,@ashsh: @Petermcdowall10 You were on ESPN when they put the camera on ISJ talking about Cup heroes. #upstagedtheSaint #LFC,1336227210
fifa_final,Some serious madness over #facup don't understand it,1336227199
fifa_final,final FA  Chelsea vs Liverpool  22.30 di MNC tv  #cfc,1336227209
fifa_final,COME ON CHELSEA!! #cfc,1336227190
fifa_final,@IanD1905 shame? Having to cancel a minute's silence due to no respect? With #CFC fans the majority ruin it for the minority #amoebas,1336227196
fifa_final,@vickyvette: Yes...me in a @LFC #Liverpool #LFC #Reds jersey ~&gt; http://t.co/i3zIrrbL rt,1336227208
fifa_final,@Jay_78_: #LFC Drogba banner again http://t.co/SoUP9VAN,1336227193
fifa_final,@LukeTraynorEcho: Good banner. 'S'appenin' Wembley' #lfc@wembley,1336227198
fifa_final,We are ready for FA CUP finals. Come on Liverpool  we will all walk together after the win at Wembley! @LFC,1336227188
fifa_final,COME ON YOU BLUES! #CFC,1336227205
fifa_final,#FACup Final Preview: http://t.co/8JvQOfx2 Wembley is all set for the showpiece event of English football. Red or Blue  who'll it be?,1336227210
fifa_final,This day is like an eternity  have yet to eat  don't think it would go down well  Roll on half 4 #Pints #FACup #YNWA,1336227215
fifa_final,@timlovejoy: So met up with @simonrim at Wembley #facup http://t.co/cSb0UqPm,1336227193
fifa_final,@AdamRichman: Wishing I could bring myself to like either team in today's #FACupFinal - if I were a Crip or a Blood I might be able t ...,1336227205
fifa_final,I should have arranged to be at Wembley stadium today to see @chelseafc  lift the FA Cup. #CFCWembley,1336227211
fifa_final,@BaseAllstar more hopefull  im not as excited as i thought id be  need more beer then thats me geared up lol  4-3 #lfc #ynwa,1336227210
fifa_final,THE FA CUP FINAL @lfc vs @chelseafc go @LFC go.......you will never walk alone #YNWA,1336227190
fifa_final,@ChelseaStats: @alrickbrown: Since 2006 Frank Lampard has scored more goals than any other player in the FA Cup (19). #Chelsea #FA ...,1336227188
fifa_final,Have to DVR the FA cup final  cant watch live cuz ill be singing in Hammond. Go #LFC!!,1336227210
fifa_final,@linztilstj Alec Lindsay? Great left-back. I think I know which final you are referring to but won't say out of respect! I was there. #LFC,1336227189
fifa_final,2 Hours until the 2012 FA Cup Final. #LFC #TheFinalCountdown,1336227212
fifa_final,Really excited now. I'm hopeful of another memorable day under the arch! #LFC,1336227183
fifa_final,@simonrim @timlovejoy he'll look good in a #lfc strip on #sundaybrunch tomorrow.,1336227194
fifa_final,@mpharry JUST FLIPPED TO @LFCTV now ..god i m really spoiling her know lol #LFC #YNWA #JFT96,1336227207
fifa_final,@JackNield: Not keen on this later kick off for the #FAcup.,1336227189
fifa_final,@liverpool: @hidro20: done @liverpool: Are you ready for the final? Share your pics... #lfc http://t.co/r8YoZ0Dn,1336227207
fifa_final,@thisismaay: And so now destiny calls us  all roads lead to London again  we'll tread the path of legends inspired by an eternal flam ...,1336227185
fifa_final,Chelsea  today #FACupFinal vs. lLiverpool. Let's take it home blues!!,1336227187
fifa_final,@Lord_Boothby: Chelsea fans delicately stoking the flames ahead of #FACup final.   #cfc #lfc #JFT96 #JFT39 http://t.co/EicNgN9I,1336227210
fifa_final,@adidasUK: * @ChelseaFC fans *... Ahead of the all-adidas #FACUP final  can you #takethestage? this tweet more than the Liverpool  ...,1336227197
fifa_final,Anyone like the look of this today??? Cum on you Reds #lfc #ynwa http://t.co/nWeJeLDI,1336227193
fifa_final,Jimmy Tarbuck live on @skynews on #facupfinal day at #wembley #lfc #cfc http://t.co/K3covJba,1336227204
fifa_final,@ThisIsWebbo: To the point banner forxtsi afternoon regarding #cfc fans chanting 'murderers' at Hillsborough silence last month #lfc  ...,1336227185
fifa_final,I went to #BattleOfTheBands in #Gloucester last night and didnt get home until 7am my head hurts ive got to get it together for the #FAcup.,1336227185
fifa_final,@PompeyDockyard: Thanks! @katetayloritv: Meet #Falkland Veterans @PompeyDockyard and watch on @meridiantonight we're on earlier to ...,1336227208
fifa_final,@bluechampion: Remember folks! It's raining at Wembley! The boy from Spain loves the rain! Fernando to score today! #cfc @chelseafc,1336227201
fifa_final,@a_lost_irishman Neither  although I'd rather see Chelski win than the dirty reds!! Is there a way they can both lose?!? #FACup,1336227193
fifa_final,@mrdreamcatcha: @alrickbrown: Since 2006 Frank Lampard has scored more goals than any other player in the FA Cup (19). #Chelsea #F ...,1336227182
fifa_final,Going to miss the #FACupFinal :( #gutted,1336227185
fifa_final,@MattLawExpress a draw? Not even the slightest chance?,1336227205
fifa_final,@johncrossmirror Wenger does not want him to impress so he won't be called up for Euro or Olympics @Alex_OxChambo @afc,1336227212
fifa_final,Where off the cup final and our little Carl bradley is at creamfields in oz! Good day for the 'lids' all round #LFC #Creamfields #OurCarl,1336227185
fifa_final,Let's go Chelsea! #chelseafc #FACupFinal,1336227196
fifa_final,Gates opening in 3 mins #lfc,1336227213
fifa_final,any predictions for the chelsea vs. liverpool match? #FAcupfinal,1336227189
fifa_final,2 hours left till Chelsea♥♥♥vs Liverpool #FACup #Final at Wembley! #WeBelieveInChelsea #WeWillBeChampions #CFC #WembleyIsBlue,1336227188
fifa_final,@BenSmithBBC: If #LFC win the FA Cup today it would be Dalglish's 28th major honour at the club. #CFC have won 22 trophies in their h ...,1336227187
fifa_final,@Cristina0ana @JamieDalton82 Arteta would have helped  if at 3-2 he was on Arsenal wouldn't have conceded the 3rd.,1336227199
fifa_final,Missing #cfc's final AGAIN... Torres score one for me baby!,1336227236
fifa_final,@expekt: No goals in the #FACupFinal nor the #MilanoDerby this weekend? Don't worry  we refund your stake on selected markets. http:/ ...,1336227219
fifa_final,Come on the Reds! Two pieces of silverware will look good in the cabinet ;) #LFC #YNWA,1336227233
fifa_final,FA Cup Final day. Looking forward to it  up the reds. #LFC #YNWA,1336227230
fifa_final,@MattLawExpress Lets be honest Spurs are a better team &amp; 3rd would have been flattering for us. Still hope you can suprise us,1336227239
fifa_final,@LFC: Liverpool fans in fine voice in the pubs around Wembley. Here's the scene outside the Torch http://t.co/OdtocG13,1336227222
fifa_final,Wembley Way #LFC # FACUP http://t.co/ZeqB1bqK,1336227226
fifa_final,@Darryl_THFC @keithashley4 &gt;&gt; Bad Day for the Red side of London  would say I will be supporting the Blue side later  But I'd be Lying! #LFC,1336227223
fifa_final,Come on you redmen! Let's win this cup! #LFC #YNWA,1336227216
fifa_final,ITV switched on  bring on the build up and get away with the uni work (for now) #LFC #FACup,1336227223
fifa_final,Heart as big as Liverpool. Bets are on. Essay writing has stopped for the afternoon. Let's bring it home boys. #LFC,1336227237
fifa_final,#lfc In which can this move? http://t.co/mJVWz0pq,1336227233
fifa_final,#FACupFinal time should be a good game .,1336227235
fifa_final,Two more hours to gooooo. Chelsea vs Liverpool #facupfinal,1336227225
fifa_final,@NorwichCityFC fantastic result @FalconsRugby come on boys @LFC counting down to kick off,1336227238
fifa_final,@JohnBishop100 As a celtic supporter I hope king kenny and the boys do you proud today!! Also i just want another reason to laugh at JT #LFC,1336227223
fifa_final,Shall be supporting #CFCWembley this evening. Come on you blues. ⚽,1336227220
fifa_final,And #DiMatteo is one lucky Manager. Things have gone for him. Offside goals. Barcelona missing sitters etc. Hope #LFC can burst his bubble!,1336227216
fifa_final,Its goin off on da train #FACupFinal,1336227226
fifa_final,Chelsea  Chelsea .. We're gonna make this a blue day ! #cfc,1336227224
fifa_final,Hello again Wembley are you ready to rock!! #CFCWEMBLEY #biggerthanbonjovi #Cfc,1336227232
fifa_final,FA cup final news: There will be handshake between John Terry and Luis Suarez. #CFC #LFC #FAcup,1336227235
fifa_final,@richardfrosty: Tweets from #LFC players past &amp; present. Nice work by @LFC http://t.co/BaGE9Z38 #FAcup,1336227218
fifa_final,🍺Beers on to go going to be an awesome day watching #LFC beat #CFC in the #FAcupfinal this could get messy too.,1336227222
fifa_final,So annoying when you are Trying to study but all you have in your head is the #FACupfinal,1336227225
fifa_final,@MrJimmyCorkhill: TWO HOURS TILL KICK OFF  .....   CAN'T COPE  ....   #FACupFinal   #LFC  @LFC,1336227222
fifa_final,@ChelseaFansCol: Los ultimos 5 campeones de FA Cup han sido 'blues' (Chelsea x3  Portsmouth  Man City) #CFCWembley.,1336227222
fifa_final,cmon chelsea. lets win another FA cup :) #cfc &lt;3,1336227231
fifa_final,Unconfirmed: Torres will be on the bench for #CFC in the FA Cup Final.,1336227223
fifa_final,Come on Liverpool  make it a double! #LFC,1336227226
fifa_final,@PaulBurkeLFC: Memo to #LFC fans at Wembley: Do NOT use the plastic flags provided. We don't need them and never will. Ask Rafa #LFC  ...,1336227217
fifa_final,Footsteps of our fathers: http://t.co/DEqFzP5r #AnfieldSouth #FACupFinal #LFC,1336227216
fifa_final,@Cristina0ana @JamieDalton82 If you combined the other Arsenal MF's their IQ would be half of Arteta's,1336227218
fifa_final,Almost time to fire up the #FACupFinal brunch (it's for the kids... ;) But first  bacon run. Right. #LFC,1336227233
fifa_final,@kenpootCFC: Chris Cohen - The David Luiz Song: http://t.co/j2jbh6k4 #ChelseaFC #KTBFFH #CFC #UTC,1336227229
fifa_final,@liverpool: Are you ready for the final? Share your pics... #lfc,1336227237
fifa_final,@MenOfShankly: To #CFC you have won 22 trophies in your history. Kenny has won 28 alone.,1336227227
fifa_final,@talkSPORT: Former Liverpool captain says league position is more important than cup wins: http://t.co/76kvRK0l #LFC,1336227244
fifa_final,#CFCWembley #FACupFinal 1hour more...,1336227262
fifa_final,Come on liverpool #lfc,1336227253
fifa_final,And the nerves have kicked in massively now!! #LFC #ComeOnYouReds #YNWA,1336227241
fifa_final,@AdamRichman: Wishing I could bring myself to like either team in today's #FACupFinal - if I were a Crip or a Blood I might be able t ...,1336227261
fifa_final,Gotta be watching the FA cup final build up #lfc,1336227246
fifa_final,@tommyhoop where you watching the red men #LFC,1336227260
fifa_final,@Naziho_Torres9: 2 hours left till Chelsea♥♥♥vs Liverpool #FACup #Final at Wembley! #WeBelieveInChelsea #WeWillBeChampions #CFC #Wemb ...,1336227250
fifa_final,@FiveeNil Come on you blues #CFC,1336227245
fifa_final,Good luck Chelsea #CFC #KTBFFH,1336227260
fifa_final,#lfc Features anyone utilised this?  http://t.co/Kr6UwTiZ,1336227266
fifa_final,"There you go nobhead" #LFC #FACupFinal #ynwa #JFT96 http://t.co/GPoYyRp0,1336227251
fifa_final,Can't wait to watch CHELSEA Vs Liverpool!! :D Blues the greatest!:D @ChelseaFc,1336227263
fifa_final,So  I'm still not sure what time K.O is? I presume and hope there's a minute's applause for Adam Yauch. #FACup #RIPAdamRauch,1336227266
fifa_final,Come on Liverpool!!! #lfc @liverpool,1336227247
fifa_final,Out with all the family having dinner and then we will be off to the pub #LFC #CFC #passion #plastic #snaptheflag #FACupFinal #ynwa,1336227255
fifa_final,#FAcup Final babaaay!,1336227255
fifa_final,#facup come on u reds!!!!!,1336227263
fifa_final,hope there's alot of goals in the #facup #drogba #torres and #suarez to all score,1336227256
fifa_final,A good 2 hours to go. Might as well get some work done. Distraction needed to calm pre-match jitters. #FACupFinal,1336227247
fifa_final,Will be a great weekend if #LFC lose today and #MUFC lose to #NUFC tmrw! :D #GGMU #MUFC,1336227244
fifa_final,@Abebakay: I am waiting on you Chelsea @chelseafc #CFC Vs #Liverpool,1336227264
fifa_final,@LFC: The rain is falling in London but it hasn't dampened Liverpudlian spirits outside the national stadium as red easily outnumbers blue,1336227256
fifa_final,Oh my gosh  I'm so nervous it's crazy! #FACupFinal #YNWA,1336227245
fifa_final,@J_Jones_A: Come on today is The day to take the trophy home  #YNWA @LFC @hinchasLivFCMex @liverpool lets paint the town RED,1336227257
fifa_final,Prediction for tonight boys @Alunpickett @Bainesy87 @libertas86 @ScouseBud @JoshuaHolley248. I'm going for 2-0 Chelsea #FACupFinal,1336227256
fifa_final,@MattLawExpress sure one of the 8 full backs playing for you tomorrow will score #believe,1336227245
fifa_final,@SiGmund63: Today's drinking essentials @LFC #FACupFinal #lfc http://t.co/A3W6st5l,1336227250
fifa_final,@Jay_78_: #LFC Drogba banner again http://t.co/SoUP9VAN,1336227253
fifa_final,Couple of hours left till kickoff!! #CFC still repping at the gym!!! @Chelseafancite @chelseafc http://t.co/h5O49G8n,1336227248
fifa_final,can't wait any longer.. gna die of the anticipation.. hurry up #FACupFinal #LFC,1336227265
fifa_final,For #lfc  sake I hope we win tonight if we don't 50mill or more will have to be invested into the squad or a manager,1336227266
fifa_final,@chelseafc: It's #FACupFinal day  and is there a better feeling than another #CFCWembley day? Feeling confident Blues fans? (SL),1336227240
fifa_final,Now its time for the big boys #LFC,1336227247
fifa_final,right now  wishing  i was at Wembley so bad. #LFC,1336227266
fifa_final,@GrocerJackUK @kaiserjonny it's the only option! If this was the old days it would have kicked off 15 mins ago. #CFCWembley #cfc,1336227253
fifa_final,@adidasUK: * @ChelseaFC fans *... Ahead of the all-adidas #FACUP final  can you #takethestage? this tweet more than the Liverpool  ...,1336227252
fifa_final,@Stephoneiy Enjoy the Cup Final #LiverpoolWillWinTheKOPFinal #YNWA #LFC,1336227267
fifa_final,The Build up is starting now :D !! #FACup,1336227249
fifa_final,@adidasUK: * @LFC fans *... Ahead of the all-adidas #FACUP final  can you #takethestage? this tweet more ... http://t.co/cDcnjzeB,1336227256
fifa_final,Countdown till kick off! T minus 2 hours! Come on liverpool! #LFC #CFC,1336227256
fifa_final,Liverpool to win  Suarez to score 1st 50/1... #fingerscrossed #thefacup #lfc #cfc,1336227257
fifa_final,Watch LIVE! #FACupFinal between Chelsea and Liverpool is on air now  on ITV1 and online here: http://t.co/ffVGq2DC #CFC #LFC,1336227263
fifa_final,So which Racist are we rooting for tonight? #FaCup #bbcfootball,1336227261
fifa_final,Omfg! So nervous!!! YNWA! &lt;3 #LFC,1336227245
fifa_final,As the match time for FA CUP final aarives  my heart is beating lot faster than it usually does. Pray for the blues. #chelsea #CFCWembley,1336227258
fifa_final,@bluechampion: Remember folks! It's raining at Wembley! The boy from Spain loves the rain! Fernando to score today! #cfc @chelseafc,1336227264
fifa_final,@Mita_13 @Jaka__Sembung: Go for FA lads...#lfc http://t.co/14fcdmUn,1336227241
fifa_final,@chelseafc: It's #FACupFinal day  and is there a better feeling than another #CFCWembley day? Feeling confident Blues fans? (SL),1336227256
fifa_final,@BenSmithBBC: If #LFC win the FA Cup today it would be Dalglish's 28th major honour at the club. #CFC have won 22 trophies in their h ...,1336227251
fifa_final,You will never Walk Alone#LFC,1336227284
fifa_final,@Jay_78_: #LFC Drogba banner again http://t.co/SoUP9VAN,1336227274
fifa_final,@RichardWisker4 You looking forward to tonights match? @chelseafc to win! if you think so too :),1336227275
fifa_final,WEMBLEY WEMBLEY! #FAcup #CU http://t.co/MJnv3rWb,1336227285
fifa_final,2hours before the game !!! #LFC,1336227276
fifa_final,Cmonn youuu redsss !! #LFC,1336227276
fifa_final,We're on the march with Kenny's army  we're all going to Wembley! Come on you reds  fire up and lets lift the #FAcup! #LFC #YNWA,1336227278
fifa_final,@DarrenArsenal1 Ramsey disgusts me with his lack of hustle and composure. Can't keep the ball  shoot from 6 yards or track back on defense.,1336227276
fifa_final,2 hours of build up for the #facup  get in. 2 hours of adrien chiles and itv adverts  FUCK sake,1336227269
fifa_final,“@LukeTraynorEcho: Good banner. 'S'appenin' Wembley' #lfc@wembley” @hughesyLFC @stesharifian,1336227283
fifa_final,Would you believe it! Arsenal CAN now go 5th! I know they can do it and they will! #CFC #AFC,1336227268
fifa_final,@LiverpoolFC @liverpool Look who we saw! :D http://t.co/j6eZUoKW,1336227272
fifa_final,@BenSmithBBC: If #LFC win the FA Cup today it would be Dalglish's 28th major honour at the club. #CFC have won 22 trophies in their h ...,1336227278
fifa_final,“@SamuelLJackson: Me &amp; some Fury's @ Nawlins' #Avengers screening today! http://t.co/2w5uFQve” Look at what he's wearing! #LFC #FACupFinal,1336227272
fifa_final,@AdamRichman: Wishing I could bring myself to like either team in today's #FACupFinal - if I were a Crip or a Blood I might be able t ...,1336227269
fifa_final,Liverpool To Beat Chelsea  Come On You Reds !!!  #ItsCrunchTime #FaCupFinal #LIVERPOOLFC !!!!,1336227271
fifa_final,2 Hours 15 Minutes. #CFC  #FAcupfinal,1336227286
fifa_final,@Abebakay: I am waiting on you Chelsea @chelseafc #CFC Vs #Liverpool,1336227293
fifa_final,2 hours until kickoff #lfc,1336227286
fifa_final,2 hours to kick off! #FACupFinal,1336227281
fifa_final,Come on Chelsea !!!! @chelseafc,1336227291
fifa_final,@Ellaurelle Hey L  hope you're all well! Are you guys doing anything special for the final today? Have a great day. #LFC,1336227295
fifa_final,REALLY want #LFC to win because the Chelski 'fans' abuse of the justice campaign is so low #Cfc #NoClass #NoHistory and when RA goes #NoCash,1336227292
fifa_final,It's football day! #FACup #football,1336227288
fifa_final,@TamarTotty: Really classy Chelsea  really classy. #FACUPFINAL #LFC #CFC http://t.co/7FBZ4y5a,1336227278
fifa_final,#ESPN's coverage of the #FACupFinal is dog shit  its all about #ITV baby!!!,1336227283
fifa_final,@lampsindofans: Can't hardly wait for the match! #Chelsea #FACupFinal :D,1336227292
fifa_final,2 hours until the start of @chelseafc's demolishing of #Liverpool,1336227273
fifa_final,Come on chelsea can't lose to liverpool there absolutely dog shit. #cfc,1336227293
fifa_final,@OfficialSF1Team: Wishing all the best to @chelseafc in the   #FACupFinal @Wembley! Let's get the trophy!,1336227278
fifa_final,Neeeeerves! I'm thinking a tight 1-0 to the #Chels - Drogba solo special! I do hope I'm right! Fucking hate #Liverpool #CFC #DirtyScousers,1336227286
fifa_final,Celebrate football with a bit of English sparkling class. Nyetimber is awsome #facup,1336227271
fifa_final,#FAcup !... Whoop Go @LFC !!,1336227273
fifa_final,@Pi_ka: Come rain☂ or Sunshine ☀ @LFC are going to be the 2012 #FACUP Champs! In memory of my dad the greatest Liverpool supporter!♣,1336227269
fifa_final,Uurrgh  I feel sick. Please Reds  not only can you be players that did silence those Chelsea fans  heroes in the making  make it happen #lfc,1336227287
fifa_final,Come on you mighty Reds #YNWA #FACupfinal #wembley,1336227271
fifa_final,London Calling seems the appropriate record this morning. #FACupFinal #YNWA #LFC,1336227286
fifa_final,#FACup Two contrasting colours clash today in tha Final at New Wembley Stadium! It promises to be exciting!! Kick-off at 4:00 pm or 1600 hrs,1336227272
fifa_final,@chrisdyer01 @Joe_Ransom  boarding now. See ya soon tweeps. And. Come on @LFC #YNWA  ⚽⚽⚽👍👍👍👍🍺🍺🍺👍😝😳😍😂😉👌 http://t.co/3kzpvzSo,1336227275
fifa_final,Yes  I'm Ready. #WALKONWEM8LEY @BIGREDS_IOLSC: About 2 hours to go. Are you ready  lads &amp; lasses?! #FACupFinal #LFC #BIGREDS,1336227271
fifa_final,absolutely shitting myself for todays game #comeonchelsea #CFC,1336227278
fifa_final,Seven Collar Tshirt - Faith... Best song and still waiting the time to come!! Keep faith #LFC #FACupFinal #Wembley,1336227291
fifa_final,Come on @LFC !!!!!!!!!!,1336227270
fifa_final,10 000 tickets sold  to watch the match at Anfield! #LFC #FINAL,1336227275
fifa_final,No 3pm kick off for cup final. What's next  no Abide With Me? #FACup,1336227278
fifa_final,I want a Fernando Torres hattrick or winner. He's suffered a lot of unnecessary abuse. #FACupFinal,1336227284
fifa_final,2 hours till #theFAfinal #LFC #YNWA http://t.co/G2KU3rnA,1336227293
fifa_final,Chelsea-Liverpool! #FA-cupfinal #CFC,1336227276
fifa_final,Thinking of the FA Cup Final... I've bumped into this cartoon from 1915: http://t.co/aGnGtCyW #football #facup #wwi #cartoons :),1336227281
fifa_final,@JulieFerguson85 I hope you are ready for the spectacle of world sport known as the #FACupFinal Hope you enjoy your first Final #CFC,1336227270
fifa_final,@MattLawExpress you're not wrong. After Villa last season I thought I'd seen the last of this shit.,1336227278
fifa_final,Taking L1/L2/Arsenal calls from 5pm on talkSPOwhilst @StanCollymore keeps you updated on #lfc #cfc at Wembley,1336227283
fifa_final,#ThingsBetterThanSex watching a @LFC match at anfield.!,1336227294
fifa_final,@Screamingbar good luck #lfc,1336227274
fifa_final,@chelseafc: It's #FACupFinal day  and is there a better feeling than another #CFCWembley day? Feeling confident Blues fans? (SL),1336227289
fifa_final,@OscarBath @chelseafc cunt face,1336227299
fifa_final,@adidasUK: * @ChelseaFC fans *... Ahead of the all-adidas #FACUP final  can you #takethestage? this tweet more than the Liverpool  ...,1336227298
fifa_final,can't wait to see chelsea destroy liverpool today in the #facup!,1336227299
fifa_final,Best case scenario.. Newcastle finish 3rd and #CFC win Champions League! Only one team in London!,1336227296
fifa_final,@MenOfShankly: To #CFC you have won 22 trophies in your history. Kenny has won 28 alone.,1336227298
fifa_final,@RobStoneONFOX: Arsene Wenger looked like he needs a hug. #Arsenal gags. 3rd is wide open for #NUFC &amp; #THFC . #FACUPonFOX next on ...,1336227297
fifa_final,@thatsagoal: If you think CHELSEA will win the F.A Cup this Tweet. #Chelsea #CFC,1336227297
fifa_final,Revision done  slowly getting there with this Spanish Oral. Time for the #facup,1336227299
fifa_final,@ccoatesy13 1-1 full time Suarez first goal. #moneywheremymouthis #drunk #facupfinal #chewbaksthere #liveforever,1336227298
fifa_final,@TruebluesIndo: TONIGHTT!!! FA Cup Final Wembley  Chelsea vs Liverpool. Sabtu  5 Mei Kick-Off 23.15 WIB live at @BPL_MNCTV ! Don't mi ...,1336227321
fifa_final,Come on en #Lfc,1336227301
fifa_final,@itvfootball: Watch LIVE! #FACupFinal between Chelsea and Liverpool is on air now  on ITV1 and online here: http://t.co/ffVGq2DC #CFC ...,1336227314
fifa_final,Come on the Chels! #FACup,1336227314
fifa_final,@Yousef_QPR: FA cup final news: There will be handshake between John Terry and Luis Suarez. #CFC #LFC #FAcup,1336227316
fifa_final,@itvfootball: Watch LIVE! #FACupFinal between Chelsea and Liverpool is on air now  on ITV1 and online here: http://t.co/ffVGq2DC #CFC ...,1336227313
fifa_final,#facup Launch me personally from the soreness. haha. How nuts  #WhatToDo http://t.co/0u7K8t3I,1336227307
fifa_final,Arse is twitching at this bet @james_babble still confident though #CFC #FACUP,1336227313
fifa_final,On the train to wembley thinking of ma boy @rob_bish #believe #cfc,1336227310
fifa_final,@TheMediaRock the very same  i have the joy of explaining Clemence as well! Never let a 17 yo name your child lol #lfc,1336227312
fifa_final,Bring home the hardware @chelseafc #wembely,1336227302
fifa_final,King Kenny has never lost to #Cfc as a manager. That stat's just gonna continue.. :) 2-1 for the irony I'm going Torres goal @elninakauser,1336227305
fifa_final,Less than 2 hours to revise until the FA Cup final! Come on you reds! #LFC,1336227305
fifa_final,@chelseafc let's have a 3-0 today lads,1336227310
fifa_final,2 hours left till kick off ! #Chelsea_Liverpool #FACupFinal,1336227321
fifa_final,Getting too nervous for the game! Will go mad if we win today #FACupfinal #LFC,1336227322
fifa_final,2 cans of v down and still 2 hours till kick off... #facupfinal #lfc,1336227304
fifa_final,It should be made law that the FA Cup Final is ALWAYS on #BBC1. Same with England games. It doesn't feel right. #facup #itv1,1336227318
fifa_final,So nervous. #FACupFinal,1336227319
fifa_final,To everyone supporting Chelsea...may you all die of blue balls! Yeah even you females! RED to the heart and blood! May God bless @LFC,1336227322
fifa_final,Be Somebody  love that song #theenemy #FACup,1336227321
fifa_final,Oh my god oh my god. The build up starts now #FACupFinal  #LFC,1336227311
fifa_final,@ChelseaFansCol: Los ultimos 5 campeones de FA Cup han sido 'blues' (Chelsea x3  Portsmouth  Man City) #CFCWembley.,1336227302
fifa_final,Watching the FA Cup final build-up. My heart is racing now  omg. Come on @chelseafc! #CFC,1336227319
fifa_final,Come on @chelseafc we win today and celebrate into the early hours #FACupFinal,1336227316
fifa_final,We all feel nervous but that the special feeling. We are Liverpool FC and we never walk alone. #Ynwa #LFC,1336227307
fifa_final,@SeifSerry: 2 Hours 15 Minutes. #CFC  #FAcupfinal,1336227317
fifa_final,2 hours left  so fucking nervous.. #CFC #FACup,1336227318
fifa_final,Gutted I missed the arsenal Norwich game  looked mental  #facup time,1336227320
fifa_final,2 hours of build up for the #FACUP lovely stuff #CFC #COYBS,1336227313
fifa_final,@BenSmithBBC: If #LFC win the FA Cup today it would be Dalglish's 28th major honour at the club. #CFC have won 22 trophies in their h ...,1336227304
fifa_final,@LukeTraynorEcho: Good banner. 'S'appenin' Wembley' #lfc@wembley,1336227306
fifa_final,Hope we smash the scum! Come on reds let's bring the cup home lads! #comeonreds #LFC,1336227314
fifa_final,@chelsea4girls: @chelseafc #CFCWembley cup of Chelsea tea before kick off! http://t.co/8UWDQEM6,1336227316
fifa_final,@chelsea4girls: @chelseafc #CFCWembley cup of Chelsea tea before kick off! http://t.co/8UWDQEM6,1336227300
fifa_final,FA CUP COVERAGE STARTING ON ITV1!! CANNOT WAIT FOR A NICE RED VICTORY!! #YNWA #LFC,1336227301
fifa_final,@Gunga__Din: Disappointing amount of half &amp; half scarves from our lot. Who are these people and why and how have they got tickets ...,1336227316
fifa_final,@shearer_LFC yeah it's this daft kick off time mate  once they walk out you'll be feeling it  10-0 :-) #lfc #ynwa,1336227315
fifa_final,@umbro: To win signed Andy Carroll Speciali boots  just this message before the end of today's #FACup http://t.co/Mn4uSsn0,1336227306
fifa_final,@ChelseaUnite: WEMBLEY WEMBLEY! #FAcup #CU http://t.co/MJnv3rWb,1336227317
fifa_final,Two hours of a gloating Baggies troll before the match starts #itv #FACupFinal,1336227304
fifa_final,Today's team   Reina jonno skrtel agger Enrique. Hendo spearing gerrard Bellamy suarez downing #lfc,1336227301
fifa_final,just stuck £5 on @LFC  to win the FA cup today! #Shwettt #YNWA #LFC #COYR @Carroll9Fans,1336227320
